,Empresa,Tipo Ação,Código,Índice
88,CEA MODAS,ON   NM,CEAB3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
89,CEDRO,ON   N1,CEDO3,IGCX
90,CEDRO,PN   N1,CEDO4,"IGCX,ITAG"
91,CELESC,ON   N2,CLSC3,ITAG
92,CELESC,PN   N2,CLSC4,"IGCX,ITAG"
93,CEMIG,ON   N1,CMIG3,"IBRA,IDIV,IGCT,IGCX,MLCX,UTIL"
94,CEMIG,PN   N1,CMIG4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
97,CIELO,ON   NM,CIEL3,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
100,CLEARSALE,ON   NM,CLSA3,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
102,COELCE,PNA,COCE5,IEEX
103,COGNA ON,ON   NM,COGN3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
107,COPASA,ON   NM,CSMG3,"IBRA,IBXX,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
108,COPEL,ON   N2,CPLE3,"IBRA,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX,UTIL"
109,COPEL,PNA  N2,CPLE5,ITAG
110,COPEL,PNB  N2,CPLE6,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX,UTIL"
112,COSAN,ON   NM,CSAN3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
114,CPFL ENERGIA,ON   NM,CPFE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
116,CRUZEIRO EDU,ON   NM,CSED3,"IGCX,IGNM,ITAG"
117,CSNMINERACAO,ON   N2,CMIN3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,ITAG,MLCX"
118,CSU DIGITAL,ON   NM,CSUD3,"IGCX,IGNM,ITAG"
119,CURY S/A,ON   NM,CURY3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
120,CVC BRASIL,ON   NM,CVCB3,"IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
121,CYRELA REALT,ON   NM,CYRE3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,IVBX,SMLL"
122,D1000VFARMA,ON   NM,DMVF3,"IGCX,IGNM,ITAG"
124,DASA,ON   NM,DASA3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
126,DESKTOP,ON   NM,DESK3,"IGCX,IGNM,ITAG"
127,DEXCO,ON   NM,DXCO3,"AGFS,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
128,DEXXOS PAR,ON   N1,DEXP3,IGCX
129,DEXXOS PAR,PN   N1,DEXP4,IGCX
131,DIMED,ON   NM,PNVL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
132,DIRECIONAL,ON   NM,DIRR3,"IBRA,IBXX,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
134,DOTZ SA,ON   NM,DOTZ3,"IGCX,IGNM,ITAG"
136,ECORODOVIAS,ON   NM,ECOR3,"IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
137,ELETROBRAS,ON   N1,ELET3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
138,ELETROBRAS,PNB  N1,ELET6,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,MLCX,UTIL"
139,ELETROMIDIA,ON   NM,ELMD3,"IGCX,IGNM,ITAG"
140,EMBRAER,ON   NM,EMBR3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
141,ENAUTA PART,ON   NM,ENAT3,"IBRA,IBXX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
142,ENERGISA,UNT  N2,ENGI11,"IBOV,IBRA,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ITAG,IVBX,MLCX,UTIL"
143,ENEVA,ON   NM,ENEV3,"IBOV,IBRA,IBXX,ICO2,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
144,ENGIE BRASIL,ON   NM,EGIE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
145,ENJOEI,ON   NM,ENJU3,"IGCX,IGNM,ITAG"
146,EQUATORIAL,ON   NM,EQTL3,"GPTW,IBOV,IBRA,IBXL,IBXX,IDVR,IEEX,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
149,ESPACOLASER,ON   NM,ESPA3,"IGCX,IGNM,ITAG"
150,ESTAPAR,ON   NM,ALPK3,"IGCX,IGNM,ITAG"
151,EUCATEX,ON   N1,EUCA3,IGCX
152,EUCATEX,PN   N1,EUCA4,IGCX
153,EVEN,ON   NM,EVEN3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
155,EZTEC,ON   NM,EZTC3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
156,FER HERINGER,ON   NM,FHER3,"IGCX,IGNM,ITAG"
157,FERBASA,PN   N1,FESA4,"IBRA,IDIV,IDVR,IGCT,IGCX,IMAT,SMLL"
270,FLEURY,ON   NM,FLRY3,"IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
273,FRAS-LE,ON   N1,FRAS3,"IBRA,IGCT,IGCX,SMLL"
274,GAFISA,ON   NM,GFSA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,SMLL"
277,GER PARANAP,PN,GEPA4,ITAG
278,GERDAU,ON   N1,GGBR3,"IGCX,ITAG"
279,GERDAU,PN   N1,GGBR4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
280,GERDAU MET,ON   N1,GOAU3,"IGCX,ITAG"
281,GERDAU MET,PN   N1,GOAU4,"IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,SMLL"
282,GETNINJAS,ON   NM,NINJ3,"IGCX,IGNM,ITAG"
284,GPS,ON   NM,GGPS3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
285,GRAZZIOTIN,ON,CGRA3,ITAG
286,GRAZZIOTIN,PN,CGRA4,ITAG
287,GRENDENE,ON   NM,GRND3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
288,GRUPO MATEUS,ON   NM,GMAT3,"AGFS,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,MLCX"
289,GRUPO NATURA,ON   NM,NTCO3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
290,GRUPO SBF,ON   NM,SBFG3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
291,GRUPO SOMA,ON   NM,SOMA3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
292,GUARARAPES,ON   NM,GUAR3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
293,HAPVIDA,ON   NM,HAPV3,"IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,MLCX"
294,HBR REALTY,ON   NM,HBRE3,"IGCX,IGNM,ITAG"
295,HELBOR,ON   NM,HBOR3,"IGCX,IGNM,ITAG"
296,HIDROVIAS,ON   NM,HBSA3,"AGFS,GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
299,HYPERA,ON   NM,HYPE3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
300,IGUATEMI S.A,UNT  N1,IGTI11,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IMOB,ISEE,ITAG,IVBX,SMLL"
301,IMC S/A,ON   NM,MEAL3,"IGCX,IGNM,ITAG"
302,INEPAR,ON,INEP3,ITAG
303,INEPAR,PN,INEP4,ITAG
304,INFRACOMM,ON   NM,IFCM3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
306,INTELBRAS,ON   NM,INTB3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
307,IOCHP-MAXION,ON   NM,MYPK3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
308,IRANI,ON   NM,RANI3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
309,IRBBRASIL RE,ON   NM,IRBR3,"IBOV,IBRA,IBXX,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
310,ITAUSA,ON   N1,ITSA3,IGCX
311,ITAUSA,PN   N1,ITSA4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ISEE,ITAG,MLCX"
312,ITAUUNIBANCO,ON   N1,ITUB3,"IBRA,IDVR,IFNC,IGCT,IGCX,MLCX"
313,ITAUUNIBANCO,PN   N1,ITUB4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
314,JALLESMACHAD,ON   NM,JALL3,"AGFS,GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
315,JBS,ON   NM,JBSS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
317,JHSF PART,ON   NM,JHSF3,"GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
320,JSL,ON   NM,JSLG3,"AGFS,IBRA,IGCT,IGCX,IGNM,ISEE,ITAG"
321,KEPLER WEBER,ON   NM,KEPL3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
323,KLABIN S/A,UNT  N2,KLBN11,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
325,LAVVI,ON   NM,LAVV3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
328,LOCALIZA,ON   NM,RENT3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
329,LOG COM PROP,ON   NM,LOGG3,"IBRA,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
330,LOG-IN,ON   NM,LOGN3,"IGCX,IGNM,ITAG"
331,LOJAS MARISA,ON   NM,AMAR3,"IGCX,IGNM,ITAG,SMLL"
332,LOJAS RENNER,ON   NM,LREN3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
333,LOPES BRASIL,ON   NM,LPSB3,"IGCX,IGNM,ITAG"
335,LUPATECH,ON   NM,LUPA3,"IGCX,IGNM,ITAG"
336,LWSA,ON   NM,LWSA3,"GPTW,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
337,M.DIASBRANCO,ON   NM,MDIA3,"AGFS,GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
338,MAGAZ LUIZA,ON   NM,MGLU3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
339,MARCOPOLO,ON   N2,POMO3,"IGCX,ITAG"
340,MARCOPOLO,PN   N2,POMO4,"IBRA,IBXX,IDIV,IGCT,IGCX,INDX,ITAG,SMLL"
341,MARFRIG,ON   NM,MRFG3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,SMLL"
343,MATER DEI,ON   NM,MATD3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
346,MELIUZ,ON   NM,CASH3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
347,MELNICK,ON   NM,MELK3,"IGCX,IGNM,ITAG"
349,MERCANTIL,ON   N1,BMEB3,IGCX
350,MERCANTIL,PN   N1,BMEB4,IGCX
353,METAL LEVE,ON   NM,LEVE3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
354,METALFRIO,ON   NM,FRIO3,ITAG
358,MILLS,ON   NM,MILS3,"IBRA,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
359,MINERVA,ON   NM,BEEF3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,SMLL"
360,MITRE REALTY,ON   NM,MTRE3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,SMLL"
361,MOBLY,ON   NM,MBLY3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
365,MOURA DUBEUX,ON   NM,MDNE3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
366,MOVIDA,ON   NM,MOVI3,"IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
367,MRV,ON   NM,MRVE3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,IVBX,SMLL"
368,MULTILASER,ON   NM,MLAS3,"IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
369,MULTIPLAN,ON   N2,MULT3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IMOB,ITAG,IVBX,MLCX"
371,NEOENERGIA,ON   NM,NEOE3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
372,NEOGRID,ON   NM,NGRD3,"IGCX,IGNM,ITAG"
381,OCEANPACT,ON   NM,OPCT3,"IGCX,IGNM,ITAG"
382,ODONTOPREV,ON   NM,ODPV3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
383,ONCOCLINICAS,ON   NM,ONCO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
385,ORIZON,ON   NM,ORVR3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
386,OUROFINO S/A,ON   NM,OFSA3,"IGCX,IGNM,ITAG"
387,P.ACUCAR-CBD,ON   NM,PCAR3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
388,PADTEC,ON   NM,PDTC3,"IGCX,IGNM,ITAG"
390,PAGUE MENOS,ON   NM,PGMN3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
396,PETROBRAS,ON   N2,PETR3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
397,PETROBRAS,PN   N2,PETR4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
398,PETRORECSA,ON   NM,RECV3,"IBOV,IBRA,IBXX,IGCT,IGCX,IGNM,ITAG,SMLL"
399,PETRORIO,ON   NM,PRIO3,"IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,MLCX"
400,PETTENATI,PN,PTNT4,ITAG
401,PETZ,ON   NM,PETZ3,"IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
404,PINE,PN   N2,PINE4,"IGCX,ITAG"
405,PLANOEPLANO,ON   NM,PLPL3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
406,PORTO SEGURO,ON   NM,PSSA3,"IBRA,IBXX,ICO2,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
407,PORTOBELLO,ON   NM,PTBL3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
408,POSITIVO TEC,ON   NM,POSI3,"GPTW,IBRA,IDIV,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
409,PRINER,ON   NM,PRNR3,"IGCX,IGNM,ITAG"
410,PROFARMA,ON   NM,PFRM3,"IGCX,IGNM,ITAG"
413,QUALICORP,ON   NM,QUAL3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
414,QUERO-QUERO,ON   NM,LJQQ3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
415,RAIADROGASIL,ON   NM,RADL3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
416,RAIZEN,PN   N2,RAIZ4,"AGFS,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX"
417,RANDON PART,ON   N1,RAPT3,IGCX
418,RANDON PART,PN   N1,RAPT4,"AGFS,IBRA,IGCT,IGCX,INDX,ITAG,SMLL"
420,RECRUSUL,ON,RCSL3,"AGFS,IBRA,SMLL"
421,REDE D OR,ON   NM,RDOR3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
423,RNI,ON   NM,RDNI3,"IGCX,IGNM,ITAG"
425,ROMI,ON   NM,ROMI3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
426,RUMO S.A.,ON   NM,RAIL3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
427,SABESP,ON   NM,SBSP3,"IBOV,IBRA,IBXL,IBXX,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
429,SANEPAR,PN   N2,SAPR4,IDIV
430,SANEPAR,UNT  N2,SAPR11,"IBRA,IDVR,IGCT,IGCX,ISEE,ITAG,SMLL,UTIL"
432,SANTANDER BR,UNT,SANB11,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IFNC,ISEE,ITAG,MLCX"
433,SANTOS BRP,ON   NM,STBP3,"GPTW,IBRA,IBXX,ICO2,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
434,SAO CARLOS,ON   NM,SCAR3,"IGCX,IGNM,ITAG"
435,SAO MARTINHO,ON   NM,SMTO3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
438,SER EDUCA,ON   NM,SEER3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
439,SERENA,ON   NM,SRNA3,"IBRA,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
443,SID NACIONAL,ON,CSNA3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IMAT,INDX,IVBX,MLCX"
445,SIMPAR,ON   NM,SIMH3,"IBRA,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
447,SLC AGRICOLA,ON   NM,SLCE3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
448,SMART FIT,ON   NM,SMFT3,"IBRA,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
454,SUZANO S.A.,ON   NM,SUZB3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
455,SYN PROP TEC,ON   NM,SYNE3,"IGCX,IGNM,ITAG"
