,Empresa,Tipo Ação,Código,Índice
87,CCR SA,ON   NM,CCRO3,"GPTW,IBLV,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
88,CEA MODAS,ON   NM,CEAB3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
89,CEDRO,ON   N1,CEDO3,IGCX
90,CEDRO,PN   N1,CEDO4,"IGCX,ITAG"
91,CELESC,ON   N2,CLSC3,ITAG
92,CELESC,PN   N2,CLSC4,"IGCX,ITAG"
93,CEMIG,ON   N1,CMIG3,"IBRA,IDIV,IGCT,IGCX,MLCX,UTIL"
94,CEMIG,PN   N1,CMIG4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
97,CIELO,ON   NM,CIEL3,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
100,CLEARSALE,ON   NM,CLSA3,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
102,COELCE,PNA,COCE5,IEEX
103,COGNA ON,ON   NM,COGN3,"IBHB,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
107,COPASA,ON   NM,CSMG3,"IBRA,IBXX,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
108,COPEL,ON   N2,CPLE3,"IBRA,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX,UTIL"
109,COPEL,PNA  N2,CPLE5,ITAG
110,COPEL,PNB  N2,CPLE6,"IBLV,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX,UTIL"
112,COSAN,ON   NM,CSAN3,"AGFS,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
114,CPFL ENERGIA,ON   NM,CPFE3,"IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
116,CRUZEIRO EDU,ON   NM,CSED3,"IGCX,IGNM,ITAG"
117,CSNMINERACAO,ON   N2,CMIN3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,ITAG,MLCX"
118,CSU DIGITAL,ON   NM,CSUD3,"IGCX,IGNM,ITAG"
119,CURY S/A,ON   NM,CURY3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
120,CVC BRASIL,ON   NM,CVCB3,"IBHB,IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
121,CYRELA REALT,ON   NM,CYRE3,"IBHB,IBOV,IBRA,IBSD,IBXL,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,IVBX,SMLL"
122,D1000VFARMA,ON   NM,DMVF3,"IGCX,IGNM,ITAG"
124,DASA,ON   NM,DASA3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
126,DESKTOP,ON   NM,DESK3,"IGCX,IGNM,ITAG"
127,DEXCO,ON   NM,DXCO3,"AGFS,IBHB,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
128,DEXXOS PAR,ON   N1,DEXP3,IGCX
129,DEXXOS PAR,PN   N1,DEXP4,IGCX
131,DIMED,ON   NM,PNVL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
132,DIRECIONAL,ON   NM,DIRR3,"IBRA,IBXX,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
134,DOTZ SA,ON   NM,DOTZ3,"IGCX,IGNM,ITAG"
136,ECORODOVIAS,ON   NM,ECOR3,"IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
137,ELETROBRAS,ON   N1,ELET3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
138,ELETROBRAS,PNB  N1,ELET6,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,MLCX,UTIL"
139,ELETROMIDIA,ON   NM,ELMD3,"IGCX,IGNM,ITAG"
140,EMBRAER,ON   NM,EMBR3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
141,ENERGISA,UNT  N2,ENGI11,"IBLV,IBOV,IBRA,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ITAG,IVBX,MLCX,UTIL"
142,ENEVA,ON   NM,ENEV3,"IBOV,IBRA,IBXX,ICO2,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
143,ENGIE BRASIL,ON   NM,EGIE3,"IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
144,ENJOEI,ON   NM,ENJU3,"IGCX,IGNM,ITAG"
145,EQUATORIAL,ON   NM,EQTL3,"GPTW,IBLV,IBOV,IBRA,IBXL,IBXX,IDVR,IEEX,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
148,ESPACOLASER,ON   NM,ESPA3,"IGCX,IGNM,ITAG"
149,ESTAPAR,ON   NM,ALPK3,"IGCX,IGNM,ITAG"
150,EUCATEX,ON   N1,EUCA3,IGCX
151,EUCATEX,PN   N1,EUCA4,IGCX
152,EVEN,ON   NM,EVEN3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
154,EZTEC,ON   NM,EZTC3,"IBHB,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
155,FER HERINGER,ON   NM,FHER3,"IGCX,IGNM,ITAG"
156,FERBASA,PN   N1,FESA4,"IBRA,IDIV,IDVR,IGCT,IGCX,IMAT,SMLL"
269,FLEURY,ON   NM,FLRY3,"IBLV,IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
272,FRAS-LE,ON   N1,FRAS3,"IBRA,IGCT,IGCX,SMLL"
273,GAFISA,ON   NM,GFSA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,SMLL"
276,GER PARANAP,PN,GEPA4,ITAG
277,GERDAU,ON   N1,GGBR3,"IGCX,ITAG"
278,GERDAU,PN   N1,GGBR4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
279,GERDAU MET,ON   N1,GOAU3,"IGCX,ITAG"
280,GERDAU MET,PN   N1,GOAU4,"IBLV,IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,SMLL"
281,GETNINJAS,ON   NM,NINJ3,"IGCX,IGNM,ITAG"
283,GPS,ON   NM,GGPS3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
284,GRAZZIOTIN,ON,CGRA3,ITAG
285,GRAZZIOTIN,PN,CGRA4,ITAG
286,GRENDENE,ON   NM,GRND3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
287,GRUPO MATEUS,ON   NM,GMAT3,"AGFS,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,MLCX"
288,GRUPO NATURA,ON   NM,NTCO3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
289,GRUPO SBF,ON   NM,SBFG3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
290,GUARARAPES,ON   NM,GUAR3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
291,HAPVIDA,ON   NM,HAPV3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,MLCX"
292,HBR REALTY,ON   NM,HBRE3,"IGCX,IGNM,ITAG"
293,HELBOR,ON   NM,HBOR3,"IGCX,IGNM,ITAG"
294,HIDROVIAS,ON   NM,HBSA3,"AGFS,GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
297,HYPERA,ON   NM,HYPE3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
298,IGUATEMI S.A,UNT  N1,IGTI11,"IBHB,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IMOB,ISEE,ITAG,IVBX,SMLL"
299,IMC S/A,ON   NM,MEAL3,"IGCX,IGNM,ITAG"
300,INEPAR,ON,INEP3,ITAG
301,INEPAR,PN,INEP4,ITAG
302,INFRACOMM,ON   NM,IFCM3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
304,INTELBRAS,ON   NM,INTB3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
305,IOCHP-MAXION,ON   NM,MYPK3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
306,IRANI,ON   NM,RANI3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
307,IRBBRASIL RE,ON   NM,IRBR3,"IBOV,IBRA,IBXX,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
308,ITAUSA,ON   N1,ITSA3,IGCX
309,ITAUSA,PN   N1,ITSA4,"GPTW,IBLV,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ISEE,ITAG,MLCX"
310,ITAUUNIBANCO,ON   N1,ITUB3,"IBRA,IDVR,IFNC,IGCT,IGCX,MLCX"
311,ITAUUNIBANCO,PN   N1,ITUB4,"GPTW,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
312,JALLESMACHAD,ON   NM,JALL3,"AGFS,GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
313,JBS,ON   NM,JBSS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
315,JHSF PART,ON   NM,JHSF3,"GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
318,JSL,ON   NM,JSLG3,"AGFS,IBRA,IGCT,IGCX,IGNM,ISEE,ITAG"
319,KEPLER WEBER,ON   NM,KEPL3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
321,KLABIN S/A,UNT  N2,KLBN11,"AGFS,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
323,LAVVI,ON   NM,LAVV3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
326,LOCALIZA,ON   NM,RENT3,"GPTW,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
327,LOG COM PROP,ON   NM,LOGG3,"IBRA,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
328,LOG-IN,ON   NM,LOGN3,"IGCX,IGNM,ITAG"
329,LOJAS MARISA,ON   NM,AMAR3,"IGCX,IGNM,ITAG,SMLL"
330,LOJAS RENNER,ON   NM,LREN3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
331,LOPES BRASIL,ON   NM,LPSB3,"IGCX,IGNM,ITAG"
333,LUPATECH,ON   NM,LUPA3,"IGCX,IGNM,ITAG"
334,LWSA,ON   NM,LWSA3,"GPTW,IBHB,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
335,M.DIASBRANCO,ON   NM,MDIA3,"AGFS,GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
336,MAGAZ LUIZA,ON   NM,MGLU3,"GPTW,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
337,MARCOPOLO,ON   N2,POMO3,"IGCX,ITAG"
338,MARCOPOLO,PN   N2,POMO4,"IBRA,IBXX,IDIV,IGCT,IGCX,INDX,ITAG,SMLL"
339,MARFRIG,ON   NM,MRFG3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,SMLL"
341,MATER DEI,ON   NM,MATD3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
344,MELIUZ,ON   NM,CASH3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
345,MELNICK,ON   NM,MELK3,"IGCX,IGNM,ITAG"
347,MERCANTIL,ON   N1,BMEB3,IGCX
348,MERCANTIL,PN   N1,BMEB4,IGCX
351,METAL LEVE,ON   NM,LEVE3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
352,METALFRIO,ON   NM,FRIO3,ITAG
356,MILLS,ON   NM,MILS3,"IBRA,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
357,MINERVA,ON   NM,BEEF3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,SMLL"
358,MITRE REALTY,ON   NM,MTRE3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,SMLL"
359,MOBLY,ON   NM,MBLY3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
363,MOURA DUBEUX,ON   NM,MDNE3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
364,MOVIDA,ON   NM,MOVI3,"IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
365,MRV,ON   NM,MRVE3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,IVBX,SMLL"
366,MULTILASER,ON   NM,MLAS3,"IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
367,MULTIPLAN,ON   N2,MULT3,"IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IMOB,ITAG,IVBX,MLCX"
369,NEOENERGIA,ON   NM,NEOE3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
370,NEOGRID,ON   NM,NGRD3,"IGCX,IGNM,ITAG"
379,OCEANPACT,ON   NM,OPCT3,"IGCX,IGNM,ITAG"
380,ODONTOPREV,ON   NM,ODPV3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
381,ONCOCLINICAS,ON   NM,ONCO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
383,ORIZON,ON   NM,ORVR3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
384,OUROFINO S/A,ON   NM,OFSA3,"IGCX,IGNM,ITAG"
385,P.ACUCAR-CBD,ON   NM,PCAR3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
386,PADTEC,ON   NM,PDTC3,"IGCX,IGNM,ITAG"
388,PAGUE MENOS,ON   NM,PGMN3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
394,PETROBRAS,ON   N2,PETR3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
395,PETROBRAS,PN   N2,PETR4,"IBHB,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
396,PETRORECSA,ON   NM,RECV3,"IBOV,IBRA,IBXX,IGCT,IGCX,IGNM,ITAG,SMLL"
397,PETRORIO,ON   NM,PRIO3,"IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,MLCX"
398,PETTENATI,PN,PTNT4,ITAG
399,PETZ,ON   NM,PETZ3,"IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
402,PINE,PN   N2,PINE4,"IGCX,ITAG"
403,PLANOEPLANO,ON   NM,PLPL3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
404,PORTO SEGURO,ON   NM,PSSA3,"IBRA,IBXX,ICO2,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
405,PORTOBELLO,ON   NM,PTBL3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
406,POSITIVO TEC,ON   NM,POSI3,"GPTW,IBRA,IDIV,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
407,PRINER,ON   NM,PRNR3,"IGCX,IGNM,ITAG"
408,PROFARMA,ON   NM,PFRM3,"IGCX,IGNM,ITAG"
411,QUALICORP,ON   NM,QUAL3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
412,QUERO-QUERO,ON   NM,LJQQ3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
413,RAIADROGASIL,ON   NM,RADL3,"GPTW,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
414,RAIZEN,PN   N2,RAIZ4,"AGFS,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX"
415,RANDON PART,ON   N1,RAPT3,IGCX
416,RANDON PART,PN   N1,RAPT4,"AGFS,IBRA,IGCT,IGCX,INDX,ITAG,SMLL"
418,RECRUSUL,ON,RCSL3,"AGFS,IBRA,SMLL"
419,REDE D OR,ON   NM,RDOR3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
421,RNI,ON   NM,RDNI3,"IGCX,IGNM,ITAG"
423,ROMI,ON   NM,ROMI3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
424,RUMO S.A.,ON   NM,RAIL3,"AGFS,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
425,SABESP,ON   NM,SBSP3,"IBLV,IBOV,IBRA,IBXL,IBXX,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
427,SANEPAR,PN   N2,SAPR4,IDIV
428,SANEPAR,UNT  N2,SAPR11,"IBRA,IDVR,IGCT,IGCX,ISEE,ITAG,SMLL,UTIL"
430,SANTANDER BR,UNT,SANB11,"GPTW,IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IFNC,ISEE,ITAG,MLCX"
431,SANTOS BRP,ON   NM,STBP3,"GPTW,IBRA,IBXX,ICO2,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
432,SAO CARLOS,ON   NM,SCAR3,"IGCX,IGNM,ITAG"
433,SAO MARTINHO,ON   NM,SMTO3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
436,SER EDUCA,ON   NM,SEER3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
437,SERENA,ON   NM,SRNA3,"IBRA,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
441,SID NACIONAL,ON,CSNA3,"IBHB,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IMAT,INDX,IVBX,MLCX"
443,SIMPAR,ON   NM,SIMH3,"IBRA,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
445,SLC AGRICOLA,ON   NM,SLCE3,"AGFS,GPTW,IBLV,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
446,SMART FIT,ON   NM,SMFT3,"IBRA,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
452,SUZANO S.A.,ON   NM,SUZB3,"AGFS,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
