,Empresa,Tipo Ação,Código,Índice
326,LOCALIZA,ON   NM,RENT3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
327,LOCAWEB,ON   NM,LWSA3,"GPTW,IBOV,IBRA,IBXX,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
328,LOG COM PROP,ON   NM,LOGG3,"IBRA,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
329,LOG-IN,ON   NM,LOGN3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
330,LOJAS RENNER,ON   NM,LREN3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
331,LOPES BRASIL,ON   NM,LPSB3,"IGCX,IGNM,ITAG"
333,LUPATECH,ON   NM,LUPA3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
334,M.DIASBRANCO,ON   NM,MDIA3,"AGFS,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
335,MAGAZ LUIZA,ON   NM,MGLU3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
336,MARCOPOLO,ON   N2,POMO3,"IGCX,ITAG"
337,MARCOPOLO,PN   N2,POMO4,"IBRA,IGCT,IGCX,INDX,ITAG,SMLL"
338,MARFRIG,ON   NM,MRFG3,"AGFS,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,SMLL"
340,MATER DEI,ON   NM,MATD3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
343,MELIUZ,ON   NM,CASH3,"GPTW,IBRA,IBXX,IGCT,IGCX,IGNM,ITAG,SMLL"
344,MELNICK,ON   NM,MELK3,"IGCX,IGNM,ITAG"
346,MERCANTIL,ON   N1,BMEB3,IGCX
347,MERCANTIL,PN   N1,BMEB4,IGCX
350,METAL LEVE,ON   NM,LEVE3,"GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
353,MILLS,ON   NM,MILS3,"GPTW,IBRA,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
354,MINERVA,ON   NM,BEEF3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,SMLL"
355,MITRE REALTY,ON   NM,MTRE3,"IGCX,IGNM,ITAG"
356,MOBLY,ON   NM,MBLY3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
361,MOURA DUBEUX,ON   NM,MDNE3,"IGCX,IGNM,ITAG"
362,MOVIDA,ON   NM,MOVI3,"IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
363,MRV,ON   NM,MRVE3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,IVBX,SMLL"
364,MULTILASER,ON   NM,MLAS3,"IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
365,MULTIPLAN,ON   N2,MULT3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IMOB,ITAG,IVBX,MLCX"
367,NEOENERGIA,ON   NM,NEOE3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
368,NEOGRID,ON   NM,NGRD3,"IGCX,IGNM,ITAG"
377,OCEANPACT,ON   NM,OPCT3,"IGCX,IGNM,ITAG"
378,ODONTOPREV,ON   NM,ODPV3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
379,ONCOCLINICAS,ON   NM,ONCO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
381,ORIZON,ON   NM,ORVR3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
382,OSX BRASIL,ON   NM,OSXB3,"IGCX,IGNM,ITAG"
383,OUROFINO S/A,ON   NM,OFSA3,"IGCX,IGNM,ITAG"
384,P.ACUCAR-CBD,ON   NM,PCAR3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
385,PADTEC,ON   NM,PDTC3,"IGCX,IGNM,ITAG"
387,PAGUE MENOS,ON   NM,PGMN3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
389,PDG REALT,ON   NM,PDGR3,"IGCX,IGNM,ITAG"
391,PETROBRAS,ON   N2,PETR3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
392,PETROBRAS,PN   N2,PETR4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ITAG,MLCX"
393,PETRORECSA,ON   NM,RECV3,"IBOV,IBRA,IBXX,IGCT,IGCX,IGNM,ITAG,SMLL"
394,PETRORIO,ON   NM,PRIO3,"IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,MLCX"
395,PETTENATI,PN,PTNT4,ITAG
396,PETZ,ON   NM,PETZ3,"IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
399,PINE,PN   N2,PINE4,"IGCX,ITAG"
400,PLANOEPLANO,ON   NM,PLPL3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
401,PORTO SEGURO,ON   NM,PSSA3,"IBRA,IBXX,ICO2,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,MLCX"
402,PORTOBELLO,ON   NM,PTBL3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
403,POSITIVO TEC,ON   NM,POSI3,"GPTW,IBRA,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
404,PRINER,ON   NM,PRNR3,"IGCX,IGNM,ITAG"
405,PROFARMA,ON   NM,PFRM3,"IGCX,IGNM,ITAG"
408,QUALICORP,ON   NM,QUAL3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
409,QUERO-QUERO,ON   NM,LJQQ3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
410,RAIADROGASIL,ON   NM,RADL3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
411,RAIZEN,PN   N2,RAIZ4,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX"
412,RANDON PART,ON   N1,RAPT3,IGCX
413,RANDON PART,PN   N1,RAPT4,"AGFS,IBRA,IDIV,IGCT,IGCX,INDX,ITAG,SMLL"
415,REDE D OR,ON   NM,RDOR3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
417,RNI,ON   NM,RDNI3,"IGCX,IGNM,ITAG"
419,ROMI,ON   NM,ROMI3,"IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
420,RUMO S.A.,ON   NM,RAIL3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
421,SABESP,ON   NM,SBSP3,"GPTW,IBOV,IBRA,IBXL,IBXX,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
423,SANEPAR,UNT  N2,SAPR11,"IBRA,IDVR,IGCT,IGCX,ISEE,ITAG,SMLL,UTIL"
425,SANTANDER BR,UNT,SANB11,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IFNC,ISEE,ITAG,MLCX"
426,SANTOS BRP,ON   NM,STBP3,"GPTW,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
427,SAO CARLOS,ON   NM,SCAR3,"IGCX,IGNM,ITAG"
428,SAO MARTINHO,ON   NM,SMTO3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
431,SEQUOIA LOG,ON   NM,SEQL3,"IBRA,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
432,SER EDUCA,ON   NM,SEER3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
433,SERENA,ON   NM,SRNA3,"IBRA,IEEX,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
436,SID NACIONAL,ON,CSNA3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IMAT,INDX,IVBX,MLCX"
438,SIMPAR,ON   NM,SIMH3,"IBRA,IBXX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
440,SLC AGRICOLA,ON   NM,SLCE3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
441,SMART FIT,ON   NM,SMFT3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
444,SPRINGS,ON   NM,SGPS3,"IGCX,IGNM,ITAG"
